id	book	chapter	verse	source_text	target_text
GEN_031_041	GEN	031	041	Kun dai ako inibahan kan Dios nin sakong mga magurang, an Dios ni Abraham asin ni Isaac, tibaad haloy mo na akong pinalayas na mayo nin ano man na dara. Alagad nahiling nin Dios an sakong kasakitan asin an sakong kapagalan, kaya naanggotan ka niya kasubanggi.	No ag ak labat tutulongan na Dios da ray atateng ko, say Dios ya inggalang di Abraham tan Isaac, pinataynan yo ak la komun a kalima-lima. Balet anengneng na Dios so gunigon ko tan say kimey ko; kalabyan inter to lay sintinsia to.
GEN_031_042	GEN	031	042	Sinimbag ni Laban si Jacob, Mga aki ko an mga babaeng ini; sadiri ko an saindang mga aki asin rogaring ko an mga hayop na ini. An totoo, sadiri ko an gabos na nahihiling mo. Alagad huli ta dai na akong magigibo tanganing mapugol sinda,	Inmebat si Laban ed kinen Jacob, Anak ko ra yan bibii, kayaryan ko ray anak da, tan kayaryan ko met ira yan ayayep. Kayaryan koy amin a nanenengneng mo dia. Balet anggapoy nagawaan kon mamokpok ed saray anak ko tan saray anak da.
GEN_031_043	GEN	031	043	andam ako na makipagtipan sa saimo. Magtambak kita nin mga gapo na iyo an danay na magpapagiromdom sato kan satong tipan.	Kanyan sipaparaan aka mipaknaan ed sika. Mangibunton tay bato a pakanudnunotan ed sayan paknaan ta.
GEN_031_044	GEN	031	044	Kaya kuminua si Jacob nin gapo asin pinatindog ini bilang sarong hariging giromdom,	Angala sirin na bato si Jacob tan impaalagey tod man a sakey a pakanudnunotan.
GEN_031_045	GEN	031	045	dangan sinabihan an saiyang mga tawohan na magtambak nin mga gapo; duman na sinda nagkakan sa kataed kan tinambak na mga gapo.	Ingganggan to ray totoo to a mantipon iray bato tan ibunton da. Insan angan ira diad abay to may bunton.
GEN_031_046	GEN	031	046	Nginaranan ini ni Laban nin Jegar-Sahaduta asin Galeed naman an inginaran kaini ni Jacob.	Inngaran nen Laban iman a pasen na Jegar-sahaduta; si Jacob balet inggaran to na Galeed.
GEN_031_047	GEN	031	047	Sinabihan ni Laban si Jacob, An tambak na gapong ini iyo an magpapagiromdom sato. Kaya an lugar na idto nginaranan Galeed.	Inkuanen Laban ed kinen Jacob, Sayan bunton na bato so mangipanunot ed sikatan dua. Sikato yay makasengeg ya atawag na Galeed iman a pasen.
GEN_031_048	GEN	031	048	Nagsabi pa si Laban, Bantayan logod kita nin Kagurangnan mantang harayo kita sa lambang saro. Kaya an lugar inapod man Mizpa.	Inkuan met ni nen Laban, Bantayan ita komun na Katawan legan a nanarawiyan ita. Kanyan atawag met iman a pasen na Mispa.
GEN_031_049	GEN	031	049	Nagsabi pa si Laban, Kun maglaen an saimong pagtratar sa mga aki kong babae, o kun mag-agom ka nin ibang mga babae, minsan dai ko maisihan, giromdoma na nagbabantay sato an Dios.	Intuloy nen Laban ya inkuan, No makapoy so ipatnag mod saray anak ko, o mangasawa ka na arum a bibii, anggaman ya ag ko amta, ag mo lilingwanan a bambantayan ita na Dios.
GEN_031_050	GEN	031	050	Uya an tinambak na gapo asin an hariging giromdom na ibinugtak ko sa pagultanan tang duwa.	Nia ray baton imbunton ko ed nanleetan ta, tan niay baton pakanudnunotan.
GEN_031_051	GEN	031	051	Ini an mga saksi na dai ako malampas sa tambak na ini tanganing kalabanon ka asin dai ka man malampas digdi o sa hariging giromdom na ini tanganing kalabanon ako.	Sayan bunton na bato tan sayan baton pakanudnunotan et sikaray manangipanunot. Ag kon balut onlad labas to yan bunton a dogpaan ta ka, tan ag kan balut oonlad labas to yan bunton o labas to yan baton pakanudnunotan a dogpaan mo ak.
GEN_031_052	GEN	031	052	Husgaran logod kita kan Dios ni Abraham, ni Nahor, asin nin saindang mga magurang. Kaya nanumpa si Jacob sa ngaran kan Dios na sinamba ni Isaac na saiyang ama.	Say Dios nen Abraham tan say Dios nen Nacor so manintinsiad sikatan dua. Insan diad ngaran na Dios ya inggalang nen ama ton Isaac, sinambaan nen Jacob a tooren to yan sipan.
GEN_031_053	GEN	031	053	Nagbuno siya nin hayop na saiyang idinolot duman sa bukid dangan inapod niya an saiyang mga tawohan tanganing magkakan. Duman na sinda naagahan sa bukid.	Amatey na sakey ya ayep tan imbagat tod man ed palandey, insan to inimbitaan a mangan iray totoo to. Kasumpal dan angan, pinalabas day labi diad saman a palandey.
GEN_031_054	GEN	031	054	Pagkaagang amay, hinadokan ni Laban an saiyang mga makoapo asin mga aki dangan benendisyonan niya sinda; pakatapos, nagpuli na siya sa saiyang harong.	Kabkabwasan, inaanguban nen Laban iray apo to tan saray anak ton bibii a pamasiput tod sikara, insan la sinmempet.
GEN_032_001	GEN	032	001	Mantang naglalakaw si Jacob, sinabat siya kan mga anghel nin Dios.	Intuloy nen Jacob so pankukurang to. Inabet na pigaran anghil.
GEN_032_002	GEN	032	002	Kan mahiling niya sinda, nagsaboot siya, Kampo ini nin Dios! Kaya an lugar inapod niyang Mahanaim.	Nen anengneng to ra, inkuanto, Kampo ya na Dios; kanyan inngaran to man a pasen na Mahanaim.
GEN_032_003	GEN	032	003	Nagsugo nin mga tawo si Jacob pasiring sa saiyang tugang na si Esau sa daga nin Edom.	Angibakiy Jacob na totoo to ed kinen agi ton Esau diad dalin na Edom.
GEN_032_004	GEN	032	004	Pinasunod niya sinda na magsabi ki Esau: Kagurangnan, ako si Jacob, na saimong sorogoon, nagpapahayag saimo na nakierok ako ki Laban asin ngunyan pa sana mapuli.	Imbilin tod sikaran onyay ibaga ra: Siak a si Jacob, say mapaabeban aripen mo, ipapakabat kod sika Esau, ya abayag ak a nanayam ed kindi pangamaen tan Laban tan natan ak labat ompawil.
GEN_032_005	GEN	032	005	Dakul na an sadiri kong baka, asno, karnero, kanding asin oripon. Nagpasugo ako saimo sa paglaom na magigin marahay an pag-ako mo sako.	Wala ray bakak, asno, kanding, karniro, tan aripen ko. Imbakik ed sika ra yan totoo, ta labay koy mipulangan ed sika.
GEN_032_006	GEN	032	006	Kan magbalik ki Jacob an mga sinugo, nagsabi sinda, Nakaolay mi an tugang mong si Esau. Pasiring na siya digdi sa pagsabat saimo kaiba an kwatro syentos kan saiyang mga tawohan.	Nen pinmawil ed kinen Jacob ira may imbaki to, inkuanda, Linma kamid kinen agim ya Esau, tan wala lad dalan a mangabet ed sika. Kaiba toy apat a lasus a lalaki.
GEN_032_007	GEN	032	007	Natakot asin nahandal si Jacob, kaya binanga niya sa duwang grupo an mga tawo asin mga hayop na kaiba niya.	Ataktakot tan agunigon si Jacob. Impankadwa to ray totoon kaiba to, saray karniro, kanding, baka, tan saray kamilyo.
GEN_032_008	GEN	032	008	Nagsaboot siya, Kun salakayon asin gadanon ni Esau an enot na grupo, pwedeng makadulag an ikaduwa.	Inkuantod sikaton dili, No dogpaan toy onaan ya olup, nayarin makabatik so walad onur ya olup.
GEN_032_009	GEN	032	009	Dangan namibi si Jacob, O Dios ni Abraham saka ni Isaac na sakuyang ama, dangoga ako! Ika, Kagurangnan , an nagtaram sako na magpuli sa sakong daga saka sa sakong mga kadugo, asin papakarahayon mo an gabos para sa sako.	Insan nampikasiy Jacob, Dios nen lakik ya Abraham tan Dios nen amak ya Isaac, dengel mo ak pa! Imbagam ed siak, Katawan , ya ompawil ak ed dalin ko tan saray kakanayon ko, tan ag mo ak paolyan pian maung so pansumpalan ko.
GEN_032_010	GEN	032	010	Bako akong maninigo kan danay mong pagkamoot asin kan pagkamaimbod na ipinahiling mo sako, na saimong oripon. Binalyo ko an Jordan na sugkod sana an dara alagad ngunyan nagbalik ako na may kaiba nang duwang grupo.	O matoor a Katawan , ag ak manepeg a mangawat na panangarom tan panangasim ya impatnag mod siak a mapaabeban aripen mo. Binaliw koy Jordan ya anggapoy awit ko no ag say baston labat, balet natan pinmawil ak a kaibak ira yan duaran olup.
GEN_032_011	GEN	032	011	Nakikimaherak ako na iligtas mo ako sa tugang kong si Esau, huli ta natatakot ako saiya; tibaad salakayon asin gadanon niya kami gabos sagkod an kababaehan saka kaakian.	Kerewen kod sika ya iyagel mo ak ed kinen Esau. Antakot ak ta ompan onla dian ondogpad sikami et pateyen to kamin amin, pati saray bibii tan saray ogogaw.
GEN_032_012	GEN	032	012	Giromdoma an saimong panuga na papakarahayon mo an gabos para sako asin na tatawan mo ako nin dakul na mga kapagarakian na dai mabilang arog kan baybay sa dagat.	Ag mo pa lilingwanan ya insipan mon ag mo ak paolyan pian maung so pansumpalan ko; insipan mo met ya itdan mo ak na saray kabyangay boleg ko a diad kinarakel da et ag ira nabilang, ta singa kinarakel na buer ed gilig na dayat so bilang da.
GEN_032_013	GEN	032	013	Duman sa lugar na idto naagahan si Jacob. Dangan, sa mga hayop niya, nagpili siya nin panregalo sa tugang niyang si Esau: dos syentos na babaeng kanding saka beynteng lalaking kanding, dos syentos na babaeng karnero dangan beynteng lalaking karnero, treyntang mag-inang kamelyo, kwarentang babaeng baka asin sampolong lalaking baka, beynteng babaeng asno saka sampolong lalaking asno.	Kasumpal na impamalabas day labid man, nampiliy Jacob ed saray ayayep to na irigalo tod kinen Esau: duan lasus a kabatyan a kanding tan duamplon kanding a kalakyan, duan lasus a kabatyan a karniro tan duamplon karniron kalakyan, talomplon kamilyon mampapasuso tan saray kilaw da, apataplon kabatyan a baka tan samploran bakan kalakyan, duamplon kabatyan ya asno tan samploran asno a kalakyan.
GEN_032_014	GEN	032	014	Sinuhay niya ini gabos, pinaggrupo-grupo dangan ipinadara sa saiyang mga oripon; sarong oripon sa lambang grupo. Sinabihan niya sinda, Mag-enot na kamo sako asin bugtakan nindo nin distansya an lambang grupo nin hayop.	Impansisian to rad pigaran grupo tan impaasikaso tod sakey ya aripen to so balang grupo. Inkuantod sikara, Onona kayo, balet panaarawian yoy balang sakey a grupo.
GEN_032_015	GEN	032	015	Tinogon niya an enot na oripon, Sa oras na masabatan ka kan tugang kong si Esau asin hapoton ka, Siisay an saimong kagurangnan? Masaen ka? Siisay an kagsadiri kan mga hayop sa enotan mo?	Imbilin tod walad onaan ya aripen, No naabet moy Esau a kuyak tan tepeten to, Siopay amom? Iner so laen mo? Siopay akankien ed saray ayayep a walad onaan mo?
GEN_032_016	GEN	032	016	simbagon mo siya nin, Sadiri ini kan saimong oripon na si Jacob. Ipinapadara niya an mga ini bilang regalo sa kagurangnan niyang si Esau. Kasunod mi na si Jacob.	onyay iyebat mo, Kien ira nen aripen mon Jacob. Ipapayakar to ran rigalo ed kuya ton Esau.
GEN_032_017	GEN	032	017	Siring man an itinogon niya sa ikaduwa, sa ikatolo asin sa iba pang namamahala kan mga hayop: Ini an sabihon nindo ki Esau sa oras na masabat nindo siya.	Onya met so imbilin tod kumadwan aripen, say kumatlo, tan amin da ni ray arum a managasikasoy ayayep: Onyay ibaga yod kinen Esau no naabet yo
GEN_032_018	GEN	032	018	Sabihon nindong, Kasunod mi na si Jacob na saimong oripon. Nagsaboot si Jacob, Sa kadaklan kan regalo ko, mawawara na an saiyang kaanggotan sako. Kaya sa oras na masabat ko siya, papatawadon na niya ako.	On, say aripen yon Jacob et wadtad bandad onur. Inisip nen Jacob a diad pangiter to na rigalo napakepa toy pasnuk nen Esau, tan no naabet to, pirdonaen da.
GEN_032_019	GEN	032	019	Pinaenot niya an mga regalo alagad duman na siya nagpaaga sa kampo.	Impaiyona to la ra may rigalo to, tan naogip nid kampo to diad saman a labi.
GEN_032_020	GEN	032	020	Kan bangging idto, nagbangon si Jacob asin dinara sa ibong kan Salog nin Jabbok an saiyang duwang agom, an duwa niyang kasaroan asin an onse niyang aki.	Diad saman lamlamang a labi, binmangon si Jacob, intagar to ra may duaran asawa to, saramay duaran inamung ton aripen a bibii, tan saramay labinsakey ya anak to, insan da binaliw so Ilog na Jabok.
GEN_032_021	GEN	032	021	Pakabalyohan niya sainda, sunod niyang pinaibong an gabos niyang pagsadiri,	Kasumpal to ran pinabaliw, impaibaliw to met iray amin a kayaryan to,
GEN_032_022	GEN	032	022	alagad nagpawalat siya.	balet tinmilak a bukbukor to.
GEN_032_023	GEN	032	023	Dangan nagtunga an sarong lalaki asin nakigumolan ki Jacob sagkod na madali nang magliwanag an aldaw.	Insan sinmabiy sakey a too tan akibalsakan ed kinen Jacob ya anggad palbangon.
GEN_032_024	GEN	032	024	Kan mahiling kan lalaki na dai siya nanggagana, sinuntok niya sa piad si Jacob na ikinataplis kan tolang sa piad kaini.	Nen alikas na samay too ya ag manalo, pinoniti tod tapi si Jacob, et apiley.
GEN_032_025	GEN	032	025	Dangan nagsabi an lalaki, Butasi ako, huli ta nagliliwanag na.	Inkuanto may too, Paonlam ak la, ta asingger lay kabwasan.
GEN_032_026	GEN	032	026	Nagsimbag si Jacob, Dai taka bubutasan sagkod na dai mo ako bendisyonan.	Andi, no ag mo ak ni bindisionan, ebat nen Jacob.
GEN_032_027	GEN	032	027	Naghapot an lalaki, Ano an ngaran mo?	Antoy ngaran mo? tepet na samay too.
GEN_032_028	GEN	032	028	Jacob, an simbag kaini.	Jacob, ebat to.
GEN_032_029	GEN	032	029	Nagsabi an lalaki, Poon ngunyan bako nang Jacob an ngaran mo kundi Israel, huli ta nakigumolan ka sa Dios saka sa mga tawo, asin nanggana ka.	Inkuanto may too, Aliwa lan Jacob so ngaran mo. Akibalsakan kad Dios tan saray totoo, et analo ka; kanyan Israel la so ngaran mo.
GEN_032_030	GEN	032	030	Nagsabi si Jacob, Sabihan man sako an ngaran mo.	Inkuanen Jacob, Ibagam met sirin so ngaran mo.
GEN_032_031	GEN	032	031	Nagsimbag an lalaki, Tano ta gusto mong maaraman an sakong ngaran? Dangan benendisyonan niya si Jacob.	Balet inmebat, Akin et labay mo nin naamtaan so ngaran ko? Binindisionan tod satan si Jacob.
GEN_032_032	GEN	032	032	Nagsabi si Jacob, Nahiling ko an lalawogon nin Dios alagad buhay pa ako; kaya an lugar nginaranan niyang Peniel.	Inkuanen Jacob, Anengneng koy Dios ed lupa-lupaan, et mabilay ak ni; kanyan inngaran toy Peniel iman a pasen.
GEN_032_033	GEN	032	033	Nagsirang na an aldaw kan maghale si Jacob sa Peniel; pilay siyang naglakaw huli sa saiyang piad.	Pinmaway lay agew nen ontataynan lay Jacob manlapud Peniel; mankitley lapud samay tapi to.
GEN_032_034	GEN	032	034	Kaya sagkod ngunyan, dai kinakakan kan mga Israelita an laman na yaon sa piad kan hayop huli ta iyo iyan an parte na tinamaan kan suntokon si Jacob.	Anggad natan, ag mangakan iray kabyangay boleg nen Israel na laman na tapi, ta diad sayan laman so aponiti ed kinen Jacob.
GEN_033_001	GEN	033	001	Nahiling ni Jacob na nagdadangadang si Esau kaiba an kwatro syentos na kalalakihan, kaya an kaakian binanga niya ki Lea, ki Rachel saka sa duwa niyang kasaroan.	Anengneng nen Jacob si Esau a nitan lan kaiba to ray apat a lasus a totoo to, kanyan inapag to ray ogogaw ed kindi Lea, Raquel, tan saramay duaran bibiin aripen to.
GEN_033_002	GEN	033	002	Pinaenot niya an duwa niyang kasaroan sagkod an saindang mga aki; isinunod niya si Lea saka an mga aki kaini dangan pinahudyan niya si Rachel asin si Jose.	Walad onaan ira may aripen tan saray anak da, insan mantombuk si Lea tan saray anak to, tan diad onur si Raquel tan si Jose.
GEN_033_003	GEN	033	003	Nangenotan si Jacob sainda asin pitong beses siyang nagdapa sa daga mantang naglalakaw pasiring ki Esau.	Inmonay Jacob ed sikaran amin tan nandakmomon amimpito legan ya onaasingger ed kinen agi to.
GEN_033_004	GEN	033	004	Alagad nagdalagan si Esau sa pagsabat saiya, kinugos siya dangan hinadokan; pareho sindang naghibi.	Balet binatik nen Esau ya inabet, nilakap to, insan to inanguban. Manakis iran dua.
GEN_033_005	GEN	033	005	Kan mahiling ni Esau an kababaehan asin kaakian naghapot siya, Siisay an mga kairiba mong ini?	Nen anengneng nen Esau ira may bibii tan saramay ogogaw, tinepet to, Siopa ra yay kaibam?
GEN_033_006	GEN	033	006	Nagsimbag si Jacob, Sinda an mga aking pinagmarahay nin Dios na itao sako.	Inmebat si Jacob, Sikara yay ogogaw ya inter na Dios ed siak lapud panangaro to.
GEN_033_007	GEN	033	007	Enot na nagdolok ki Esau an mga kasaroan ni Jacob saka an saindang mga aki; nagduko sinda sa paggalang;	Inmasingger ira may aripen tan saramay anak da tan dinmakmomo ran angigalang;
GEN_033_008	GEN	033	008	dangan nagdolok si Lea kaiba an saiyang mga aki. Huring nagdolok si Jose saka si Rachel; nagduko man sinda ki Esau sa paggalang.	sinmoblay si Lea tan saramay anak to, tan say kaonuran si Jose tan si Raquel.
GEN_033_009	GEN	033	009	Naghapot si Esau, Ano an kahulogan kaidtong nasabatan kong sarong grupo?	Tinepet nen Esau, Antoy kabaliksan da ra may onaan a nabet ko?
GEN_033_010	GEN	033	010	Mga regalo ko idto saimo tanganing makua ko an saimong marahay na boot, an simbag ni Jacob.	Inmebat si Jacob, Rigalok ira man ed sika, ta labay koy mipulangan ed sika.
GEN_033_011	GEN	033	011	Alagad nagsabi si Esau, Igwa na ako kan magkakanigo sako, tugang ko; saimo na sana iyan.	Balet inkuanen Esau, Malaem la ray kayaryan ko, agi; kien mo la ray kayaryan mo.
GEN_033_012	GEN	033	012	Nagsimbag si Jacob, Bakong siring kaiyan; kun talagang marahay na an boot mo sako, akoon mo an sakong regalo. Huli ta, kan mahiling ko an lalawogon mo, garo man sanang nahiling ko an lalawogon nin Dios, orog na ngunyan na inako mo ako sa marahay na boot.	Inkuanen Jacob, Andi komun. No talagan pirdonaen mo ak, awat moy panangarok. Say pakanengneng kod lupam et singa pakanengneng kod lupa na Dios, natan ta maung so impatnag mod siak.
GEN_033_013	GEN	033	013	Kaya nakikimaherak ako na akoon mo an regalong dara ko saimo; nagin marahay sako an Dios asin tinawan ako kan gabos kong kaipuhan. Nagparapirit si Jacob kaya inako ni Esau an regalo.	Awat mo kariy panangarok ya awit kon para sika, kinasian ak na Dios, ta inter ton amin iray nakaukolan ko. Ag to tinondaan ya anggad inawat nen Esau ira may rigalo.
GEN_033_014	GEN	033	014	Nagsabi si Esau, Magpadagos na kita sa satong paglakaw; ako an mangengenot saindo.	Inkuanen Esau, Onla itayo la. Siak so onona.
GEN_033_015	GEN	033	015	Alagad nagsimbag si Jacob, Aram mo man sana na maluluya pa an mga aki, asin kaipuhan na mangnohon ko an mga ogbon kan karnero saka baka patin an saindang ina. Kun manganaan an mga hayop sa saindang paglakaw sa sarong aldaw, magagadan sinda gabos.	Inmebat si Jacob, Naksawan tan makapoy la ra yay ogogaw, insan sakey ni, nakaukolan ya asikasoen ko ra yay karniro tan baka tan saray kilaw da. No dagdagen iran manakar a masiglat ed sanagew labat, ompatey iran amin.
GEN_033_016	GEN	033	016	Mag-enot ka na sako, huli ta aantabayan ko an mga hayop asin kaakian sosog sa rikas kan saindang paglakaw sagkod na maabotan taka sa Edom.	Onona ka la, ta ontombuk ak lan mantantan. Manakar kami, onung na anggaay nayarian na saray ayayep tan saray ogogaw, anggad naabot ta kad Edom.
GEN_033_017	GEN	033	017	Kun siring mawalat ako nin nagkapira sa mga tawohan ko, an sabi ni Esau.	Inkuanen Esau, No ontan sirin, mangitilak ak ed sika na pigaran totook.
GEN_033_018	GEN	033	018	Alagad nagsimbag si Jacob, Dai na kaipuhan huli ta gusto ko sanang makua an marahay mong boot.	Balet inkuanen Jacob, Andi-bali la tan; masarag lay impamirdonam ed siak.
GEN_033_019	GEN	033	019	Kaya nagpuli sa Edom si Esau kan aldaw na idto,	Kanyan diad saman ya agew, amaarap lad Edom si Esau.
GEN_033_020	GEN	033	020	alagad nagpaduman sa Sukkot si Jacob. Nagpatindog siya duman nin harong asin mga harong-harong para sa saiyang mga hayop; kaya an lugar na idto nginaranan nin Sukkot.	Si Jacob balet linmad Sukot tan diman angipaalagey na dilin abung to tan saray salimbengan na ayayep to. Kanyan atawag na Sukot iman a pasen.
