id	book	chapter	verse	source_text	target_text
GEN_031_043	GEN	031	043	Nganang Laban kang Jacob, Anak ku la deting babai; apu ku la ding anak da, at ding kawan, kawan ku la. Kanaku ing heganaganang akakit mu. Nanu ing malyari kung gawan ngeni kareting anak ku o karing anak a beit da?	Sumagot si Laban kay Jacob, Ang mga anak na babae ay aking mga anak at ang mga anak ay mga anak ko, at ang mga kawan ay aking mga kawan at ang lahat ng iyong nakikita ay akin. Subalit anong magagawa ko ngayon sa mga anak kong babae, o sa kanilang mga anak na ipinanganak nila?
GEN_031_044	GEN	031	044	Mayap pa mikasundu kata. Gawa katang katumpuk a batu ban magsilbing katibayan king pikayarian ta.	Halika ngayon, gumawa tayo ng isang tipan, ako at ikaw; at hayaang iyon ay maging saksi sa akin at sa iyo.
GEN_031_045	GEN	031	045	Kanita mibili yang batu i Jacob bilang palatandanan.	Kaya't kumuha si Jacob ng isang bato, at iyon ay itinayo bilang isang bantayog.
GEN_031_046	GEN	031	046	Nganang Jacob karing tauan na, Manipun kayung batu. Menipun la at pitumpak-tumpak da la at kaybat misulusulu lang mengan lele da ring makabuntun a batu.	At sinabi ni Jacob sa kanyang mga kamag-anak, Magtipon kayo ng mga bato, at kumuha sila ng mga bato at kanilang ginawang isang bunton at sila'y nagkainan doon sa malapit sa bunton.
GEN_031_047	GEN	031	047	Inaus neng Laban Yegar-sahaduta iting lugal, pero Galed naman ing inaus nang Jacob kaniti.	Tinawag ito ni Laban na Jegarsahadutha, subalit tinawag ito ni Jacob na Gilead.
GEN_031_048	GEN	031	048	Nganang Laban, Saksi ya iti keka at kaku king aldong iti. Makanyan yang meyaus Galed ing lugal a ita.	Sinabi ni Laban, Ang buntong ito ay saksi sa akin at sa iyo ngayon. Kaya't tinawag niya ito sa pangalang Gilead;
GEN_031_049	GEN	031	049	Meyaus ya namang Mizpa, uling nganang Laban, Banten na kata sana ning Dios kabang e kata mikakit.	at ang bantayog ay Mizpa sapagkat sinabi niya, Bantayan ng Panginoon ako at ikaw, kapag tayo'y hindi magkasama sa isa't isa.
GEN_031_050	GEN	031	050	Nung sakaling alipustan mu la ding anak kung babai o kaya makiasawa kang aliwa, tandanan mu king agyamang alang manakit, ing Dios ya ing saksi keka at kaku.	Kapag pinahirapan mo ang aking mga anak, o kung mag-asawa ka sa iba bukod sa aking mga anak, kahit wala tayong kasama, alalahanin mo, ang Diyos ay saksi sa akin at sa iyo.
GEN_031_051	GEN	031	051	Ngana pang Laban kang Jacob, Oreni ding batung pitumpak-tumpak ku at ing batung palatandanan a telakad ku pilatan ta.	At sinabi ni Laban kay Jacob, Tingnan mo ang buntong ito at ang haligi na aking inilagay sa gitna natin.
GEN_031_052	GEN	031	052	Patutu la ring batung pitumpak-tumpak at iting batung telakad ku king alang lalagpas kekata kareti a ating e mayap a nasa.	Ang buntong ito ay isang saksi, at ang haligi ay isang saksi na hindi ako lalampas sa buntong patungo sa inyo, at hindi ka lalampas sa buntong ito at sa haligi patungo sa akin upang saktan ako.
GEN_031_053	GEN	031	053	Ing Dios nang Abraham at ing Dios nang Nahor, ing Dios da ring karelang pipumpunan, ilang matul kekatamu! Sinumpa ya i Jacob king lagyu na ning Dios a tune nang katakutan Isaac a tata na king tuparan na ing kasunduan da.	Nawa'y ang Diyos ni Abraham at ang Diyos ni Nahor, ang Diyos ng kanilang ama ang humatol sa atin. At si Jacob ay sumumpa ng ayon sa Kinatatakutan ng kanyang amang si Isaac.
GEN_031_054	GEN	031	054	Kaybat na nita miyampang yang metung a ain i Jacob karin king bunduk, at inagkat na lang makisulu ding kamaganak na. Kayari dang mengan, pepalabasan de ing bengi karin.	At naghandog si Jacob ng handog sa bundok, at tinawag ang kanyang mga kamag-anak upang kumain ng tinapay; at sila'y kumain ng tinapay, at nanatili sa bundok.
GEN_031_055	GEN	031	055	Karas na ning abak a maranun, penuma na lang Laban ding apu na at anak at saka ne memun karela. Kaybat menulakan neng pauli keta karela.	Kinaumagahan, maagang bumangon si Laban, hinagkan ang kanyang mga anak na lalaki at babae, at binasbasan sila; at umalis siya at bumalik sa kanyang tahanan.
GEN_032_001	GEN	032	001	Sindu nang Jacob ing pamaglakbe na. Kanita asaganan na la ding tubud na ning Dios.	Nagpatuloy si Jacob sa kanyang paglakad, at sinalubong siya ng mga anghel ng Diyos.
GEN_032_002	GEN	032	002	Ngana karelang Jacob, Iti ya ing kampu na ning Dios. Makanyan neng inaus Mahanaim ing lugal a ita.	Nang makita sila ni Jacob ay sinabi niya sa kanila, Ito'y kampo ng Diyos! Kaya't tinawag niya ang pangalan ng lugar na iyon na Mahanaim.
GEN_032_003	GEN	032	003	Pepapuntan na lang Jacob ding tubud na kang Esau king Seir a sakup ning Edom.	Si Jacob ay nagpasugo kay Esau na kanyang kapatid sa lupain ng Seir, sa bayan ng Edom.
GEN_032_004	GEN	032	004	Penabilinan na la. Ngana, Sabian yu king kapatad kung i Esau ing anti kaniti: Pasabi na ning kapatad yung i Jacob king menatili yang kayabe na ning bapa yung i Laban angga ngeni;	Sila'y kanyang inutusan na sinasabi, Ganito ang inyong sasabihin kay Esau na aking panginoon. Ganito ang sabi ng iyong lingkod na si Jacob, Ako'y tumigil ng ilang panahon kay Laban at namalagi roon hanggang ngayon.
GEN_032_005	GEN	032	005	king mika dakal yang sese baka, asno, tupa, at ipus a lalaki ampon babai. Pasabi na kekayu king magnasa yang maging katanggap-tanggap king arapan yu.	Mayroon akong mga baka, mga asno, mga kawan, at mga aliping lalaki at babae; at ako'y nagpasugo sa aking panginoon, upang ako'y makatagpo ng biyaya sa iyong paningin.
GEN_032_006	GEN	032	006	Mibalik la ding tiburan nang Jacob at ngara, Pintalan mi ya i Esau a kapatad yu; ya mismu kanu ing sagana kekayu. Atin yang kayabe; apat lang dalan a katau.	Ang mga sugo ay bumalik kay Jacob, na nagsasabi, Nakarating kami sa iyong kapatid na si Esau, at siya ay darating din upang sumalubong sa iyo, at kasama niya ang apatnaraang tao.
GEN_032_007	GEN	032	007	Mitakutan yang e mu nanu i Jacob. Inya gewa na lang aduang grupu ding taung kayabe na, antimu rin ding tupa na, kambing, baka, at ding kamelyu.	Kaya't natakot nang husto at nabahala si Jacob; at kanyang hinati sa dalawa ang mga taong kasama niya, ang mga kawan, ang mga bakahan, at ang mga kamelyo.
GEN_032_008	GEN	032	008	Inisip na nung sakaling dasnan neng Esau ing metung kareting grupu at salakayan ne, makatakas ya ing kadua.	At kanyang sinabi, Kung dumating si Esau sa isang pulutong at kanyang puksain ito, ang pulutong na natitira ay tatakas.
GEN_032_009	GEN	032	009	Kanita nganang menalangin Jacob, O Dios nang Abraham, Dios nang Isaac a tata ku! Sinabi yu kanaku, Ginu , king mibalik na ku king balen kung tibuan at e yu ku paburen!	Sinabi ni Jacob, O Diyos ng aking amang si Abraham, at Diyos ng aking amang si Isaac, O Panginoon , na nagsabi sa akin, Bumalik ka sa iyong lupain at sa iyong kamag-anak at gagawa ako ng mabuti sa iyo.
GEN_032_010	GEN	032	010	E ku karapatdapat king heganaganang binie yu at katapatan yu kanaku. Lipatan ke ing Ilug ning Jordan agyamang tukud ya mu kabud ing darala ku. Ngeni, king pamagbalik ku adua lang grupu ding kayabe ku.	Hindi ako karapat-dapat sa lahat ng kaawaan, at lahat ng katotohanan na iyong ginawa sa iyong lingkod sapagkat dumaan ako sa Jordang ito na dala ang aking tungkod, at ngayo'y naging dalawang pulutong ako.
GEN_032_011	GEN	032	011	Iligtas yu ku sana kang Esau a kapatad ku. Tatakut ku pota karatang na pamaten na kami at pati na ding ima ampon ding anak da.	Hinihiling ko sa iyo na iligtas mo ako sa kamay ng aking kapatid na si Esau. Ako'y natatakot sa kanya, baka siya'y dumating at kaming lahat ay pagpapatayin niya, ang mga ina pati ang mga anak.
GEN_032_012	GEN	032	012	Ngayung mengaku kanaku: E ra ka paburen at parakalan ku la ring maging lahi mu, maging kasing dakal da la ring balas na ning dagat a e abilang-bilang.	Hindi ba't ikaw ang nagsabi, Gagawa ako ng mabuti sa iyo at ang iyong binhi ay gagawin kong parang buhangin sa dagat na hindi mabibilang dahil sa karamihan.
GEN_032_013	GEN	032	013	Kaybat nang linabas ing bengi karin, kewani na lang Jacob deting mapilan a bage ban iregalu king kapatad nang i Esau	Siya'y namalagi roon nang gabing iyon, at kumuha siya ng panregalo mula sa kanya para sa kanyang kapatid na si Esau;
GEN_032_014	GEN	032	014	aduang dalan a babaing kambing at aduang pulung lalaking kambing; aduang dalan a babaing tupa at aduang pulung lalaking tupa;	dalawang daang kambing na babae, dalawampung lalaking kambing, dalawang daang tupang babae, at dalawampung tupang lalaki,
GEN_032_015	GEN	032	015	atlung pulung gatasan a kamelyu at ding karelang biseru; apat apulung baka at apulung toro; aduang pulung babaing asno at apulung lalaking asno.	tatlumpung kamelyong inahin, kasama ng kanilang mga anak, apatnapung baka, at sampung toro, dalawampung babaing asno at sampung lalaking asno.
GEN_032_016	GEN	032	016	Pepanibala na la deti karing ipus na a mamahala balang grupu. Kaybat ngana karing ipus, Muna na kayu kanaku at dinan yeng pilatan ing balang grupu.	Ang mga ito ay ibinigay niya sa kanyang mga alipin, ang bawat kawan ay nakabukod at sinabi niya sa kanyang mga alipin, Lumampas kayo sa aking unahan at lagyan ninyo ng pagitan ang bawat kawan.
GEN_032_017	GEN	032	017	Ngana ketang ipus a atyu king pekamumuna, Potang asaganan na ka ning kapatad kung i Esau at kutnan na ka nung kenu ka ipus at nung nu ka munta at nung kenu la ding animal	Iniutos niya sa una, Kapag ikaw ay natagpuan ni Esau na aking kapatid, at tanungin ka, Kanino ka? Saan ka pupunta? At kanino itong nasa unahan mo?
GEN_032_018	GEN	032	018	ipakibat mu, Kang Jacob la a kekayung talasuyu; papabie na la kekayu. Katuki mi ya.	Kung magkagayo'y sasabihin mo, Sa iyong lingkod na si Jacob. Ito ay isang regalo na padala para sa aking panginoong si Esau; at bukod dito, siya'y nasa hulihan namin.
GEN_032_019	GEN	032	019	Makanyan munaman ing penabilin na king kaduang ipus, king katlu, at karing sablang maglakad kagulutan da ring kawan. Yan ing sabian yu kang Esau potang akatagpu yu ne.	Gayundin, iniutos niya sa ikalawa, sa ikatlo, at sa lahat ng sumusunod sa mga kawan, na sinasabi, Sasabihin ninyo ang gayunding bagay kay Esau, kapag nakasalubong ninyo siya,
GEN_032_020	GEN	032	020	At sabian yu pa, I Jacob a talasuyu yu atyu ne kagulutan mi. Nganang minisip Jacob, Nung sakaling apalubak ke lub karing regalu a peparala kung makapauna kanaku, potang akayarap ke, mekad patawaran na ku.	at sasabihin ninyo, Bukod dito, ang iyong lingkod na si Jacob ay nasa hulihan namin. Sapagkat kanyang iniisip, Baka mapaglubag ko ang kanyang galit sa pamamagitan ng regalo na ipinauna ko, at pagkatapos ay makikita ko ang kanyang mukha, marahil ay tatanggapin niya ako.
GEN_032_021	GEN	032	021	Inya peparala nang makauna kang Esau ing regalu, at melakuan yang migpaynawa king kampu king benging ita.	Kaya't ang regalo ay ipinadala na nauna sa kanya; at siya'y nanatili sa kampo nang gabing iyon.
GEN_032_022	GEN	032	022	Ketang bengi mu ring ita mibangun ya i Jacob. Tiki na la ding adua nang asawa, ding aduang babaing kasese na, at ding labing metung a anak na, at delakitan de ing Ilug ning Jabok.	Nang gabing iyon, siya'y bumangon at isinama niya ang kanyang dalawang asawa, ang kanyang dalawang aliping babae, at ang kanyang labing-isang anak at tumawid sa tawiran ng Jaboc.
GEN_032_023	GEN	032	023	Inyang adalakit na na la at ing pibandian na,	Sila'y kanyang isinama at itinawid sa batis, at kanya ring itinawid ang lahat ng kanyang ari-arian.
GEN_032_024	GEN	032	024	melakuan yang magdili-dili i Jacob. Kanita dinatang ya ing metung a lalaki, at mekibatbatan ya kang Jacob angga na king miras ing ganingaldo.	Naiwang nag-iisa si Jacob at nakipagbuno sa kanya ang isang lalaki hanggang sa magbukang-liwayway.
GEN_032_025	GEN	032	025	Inyang aulata na ning tau king e ne asaul i Jacob, sikmal ne king papaluan, at milisang ya ing butul na ning puad na king paglugalan na king papaluan.	Nang makita ng lalaki na hindi siya manalo laban kay Jacob, hinawakan niya ang kasu-kasuan ng hita ni Jacob, at ang kasu-kasuan ni Jacob ay nalinsad samantalang nakikipagbuno sa kanya.
GEN_032_026	GEN	032	026	Kanita ngana ning tau, Ibili mu na ku uling ganingaldo na.	Sinabi niya, Bitawan mo ako, sapagkat nagbubukang-liwayway na. At sinabi ni Jacob, Hindi kita bibitawan malibang ako ay mabasbasan mo.
GEN_032_027	GEN	032	027	Oneng nganang Jacob, E ra kayu ibili anggang e yu ku bendisyunan.	Sinabi ng lalaki kay Jacob, Ano ang pangalan mo? At kanyang sinabi, Jacob.
GEN_032_028	GEN	032	028	Nanu waring lagyu mu? nganang kinutang ning lalaki.	Sinabi niya, Ang iyong pangalan ay hindi na tatawaging Jacob, kundi Israel; sapagkat ikaw ay nakipaglaban sa Diyos at sa mga tao, at ikaw ay nagtagumpay.
GEN_032_029	GEN	032	029	Jacob, nganang mekibat.	Siya'y tinanong ni Jacob, Hinihiling ko sa iyo na sabihin mo sa akin ang iyong pangalan. At kanyang sinabi, Bakit itinatanong mo ang aking pangalan? At siya'y binasbasan doon.
GEN_032_030	GEN	032	030	Kanita ngana ning lalaki, Manibat ngeni Israel na ing lagyu mu; e na Jacob uling akabatbatan me ing Dios ampon ding tau at miniambut ka.	Tinawag ni Jacob ang pangalan ng lugar na iyon na Peniel na sinasabi, Sapagkat nakita ko ang Diyos sa harapan, at naligtas ang aking buhay.
GEN_032_031	GEN	032	031	Kanita nganang Jacob, Sabian yu ne mo kanaku ing lagyu yo.	Sinikatan siya ng araw nang siya'y dumaraan sa Penuel; at siya'y papilay-pilay dahil sa kanyang hita.
GEN_032_032	GEN	032	032	Pekibat na, Obat buri meng abalu ing lagyu ku? at binendisyunan ne i Jacob.	Dahil dito, hanggang ngayon ay hindi kumakain ang mga anak ni Israel ng litid ng balakang na nasa kasu-kasuan ng hita, sapagkat dito hinampas ng taong nakipagbuno ang kasu-kasuan ng hita ni Jacob, sa litid ng balakang.
GEN_033_001	GEN	033	001	Minatna ya ampon miglalawe i Jacob at ikit neng daratang i Esau; kayabe na la ding apat a ralan a tauan na. Inya pirakerakayan na la ring anak kari Lea, Raquel, at ding aduang babaing kasese na.	Tumanaw si Jacob at nakita niyang si Esau ay dumarating na may kasamang apatnaraang katao. Kaya't kanyang pinaghiwalay ang mga bata kina Lea at Raquel, at sa dalawang aliping babae.
GEN_033_002	GEN	033	002	Pepaunan na la ding babaing kasese na at ding anak da; kaybat da i Lea ampon ding anak na, at keta lang tauli di Raquel at Jose.	Inilagay niya ang mga alipin na kasama ng kanilang mga anak sa unahan, at si Lea na kasama ng kanyang mga anak bilang pangalawa, at sina Raquel at Jose na pinakahuli.
GEN_033_003	GEN	033	003	Ya naman migpauna ya karela; dinuku yang makatapitu king gabun angga king milapit ya king kapatad na.	At siya naman ay lumampas sa unahan nila, at pitong ulit na yumuko sa lupa hanggang sa siya ay mapalapit sa kanyang kapatid.
GEN_033_004	GEN	033	004	Milayi yang sinalubung i Esau; pengaul ne at inuma kabang tatangis lang parehu.	At tumakbo si Esau upang salubungin siya, niyakap siya, niyapos siya sa leeg, hinagkan at sila ay nag-iyakan.
GEN_033_005	GEN	033	005	Inyang minatna ya i Esau ikit na la ding babai at ding anak. Ninu deting kayabe mu? nganang mengutang.	Nang itaas ni Esau ang kanyang paningin, at nakita ang mga babae at ang mga bata, ay kanyang sinabi, Sino itong mga kasama mo? At kanyang sinabi, Ang mga anak na ipinagkaloob ng Diyos sa iyong lingkod.
GEN_033_006	GEN	033	006	Pekibat nang Jacob, Ila deti ring anak a malugud nang binie ning Dios king kekang talasuyu.	Nang magkagayo'y lumapit ang mga aliping babae at ang kanilang mga anak, at nagsiyuko.
GEN_033_007	GEN	033	007	Kanita linapit la ding babaing kasese nang Jacob at ding anak da at dinuku la arapan na.	Lumapit din si Lea at ang kanyang mga anak, at nagsiyuko, pagkatapos ay nagsilapit sina Jose at Raquel, at nagsiyuko.
GEN_033_008	GEN	033	008	Linapit ya naman i Lea at ding anak na at dinuku; katataulian linapit ya i Raquel at i Jose at dinuku la naman.	Sinabi ni Esau, Ano ang kahulugan ng lahat na ito na nasalubong ko? At sumagot si Jacob, Upang makakita ng biyaya sa paningin ng aking panginoon.
GEN_033_009	GEN	033	009	Kanita kitang nang Esau, Para nanu no man ding grupung asaganan ku?	Subalit sinabi ni Esau, Sapat na ang nasa akin, kapatid ko. Ang nasa iyo ay sa iyo na.
GEN_033_010	GEN	033	010	Nganang mekibat Jacob, Regalu ku la keka ban milako ing mua mu kanaku.	Sinabi sa kanya ni Jacob, Hindi, nakikiusap ako sa iyo, na kung ngayo'y nakatagpo ako ng biyaya sa iyong paningin, ay tanggapin mo nga ang aking kaloob mula sa aking kamay; sapagkat nakita ko ang iyong mukha, na gaya ng nakakita ng mukha ng Diyos, at ikaw ay nalugod sa akin.
GEN_033_011	GEN	033	011	Dakal na ku pibandian, nganang Esau, keka na mu ing pibandian mu.	Nakikiusap ako sa iyo, tanggapin mo ang kaloob na dala ko sa iyo sapagkat lubos na ang ipinagkaloob sa akin ng Diyos, at mayroon ako ng lahat na kailangan ko. Kaya't hinimok ni Jacob si Esau at kanyang tinanggap.
GEN_033_012	GEN	033	012	Nganang Jacob, Nung talagang e ka mua kanaku tanggapan mu sana iting babie ku keka. Ngening tinggap mu ku balamu akakit ku ne keka ing lupa na ning Dios.	Sinabi niya, Tayo'y humayo at maglakbay at ako'y sasama sa iyo.
GEN_033_013	GEN	033	013	Tanggapan mu na sana iting babie ku keka anti na ning dininan na ku ning Dios king heganaganang kailangan ku at dakal na ku pibandian. Pemilit ne angga king mebisa ya.	Subalit sinabi ni Jacob sa kanya, Nalalaman ng aking panginoon na ang mga bata ay mahihina pa at mayroon sa mga kawan at mga baka na nagpapasuso; kapag sila'y pinagmadali nila sa isang araw lamang ay mamamatay ang lahat ng kawan.
GEN_033_014	GEN	033	014	Kanita nganang Esau, Lumakad ta na at magpauna na ku kekayu.	Magpauna na ang aking panginoon sa kanyang lingkod at ako'y magpapatuloy na dahan-dahan, ayon sa hakbang ng mga hayop na nasa aking unahan, at sa hakbang ng mga bata, hanggang sa makarating ako sa aking panginoon sa Seir.
GEN_033_015	GEN	033	015	Pekibat nang Jacob, Balu mu, kapatad ku, maina la pamikakatawan ding anak at kailangan lang ingatan ding tupa at baka ampon ding biseru dang sususu. Pota mangamate la nung sakaling mipalalu lang lumakad kilub ning patingapun.	Kaya't sinabi ni Esau, Pahintulutan mong iwan ko sa iyo ang ilan sa mga taong kasama ko. Kanyang sinabi, Bakit kailangan pa? Sapat na ang makakita ako ng biyaya sa paningin ng aking panginoon.
GEN_033_016	GEN	033	016	Muna na ka at tuki ku kagulutan mu. Mabagal kung lumakad; antabayanan ku la ring bakang atyu arapan ku at ding anak. Mikit ta na mu karin Seir.	Kaya't nagbalik si Esau nang araw ding iyon sa kanyang lakad patungo sa Seir.
