id	book	chapter	verse	source_text	target_text
GEN_047_024	GEN	047	024	Kinuna ni Jose kadagiti tattao, Kitaenyo, ginatangkayon agraman dagiti dagayo para iti ari. Adtoy dagiti bukel nga imulayo.	Nganang sinabing Jose karing tau, Ngening seli da na kayu at ing gabun king ari na, oyni ing bining itanam yo!
GEN_047_025	GEN	047	025	Iti tiempo ti panagani, masapul nga itedyo iti ari ti apagkalima ti apit. Mabalinyo nga usaren ti mabati a kas bin-i ken taraon nga agpaay kadakayo a sangafamiliaan.	Potang mupul kayu, ibie yu ing kalimang dake king ari. Kekayu na ing mitagan ban atin kayung itanam at mika pagkabie kayu ampon ding pamilya yu.
GEN_047_026	GEN	047	026	Insungbatda, Naimbagka unay kadakami, apo. Inispalnakami. Sisasaganakami nga agbalin a tagabu ti ari.	Segip mu ke bie, ngarang mekibat. Pasalamat kami kekayu at matula kaming maging ipus na ning ari.
GEN_047_027	GEN	047	027	Manipud idin, nagbalin a linteg iti entero nga Egipto ti pannakaited iti ari ti apagkalima ti maapit. Agpapan ita, masursurot pay laeng daytoy a linteg nga impaulog ni Jose. Dagiti laeng daga dagiti papadi ti saan a tinagikua ti ari.	Manibat na kanita gewa nang batas Jose para king mabilug a Ehipto ing ibie ra king ari ing kalimang dake na ning karelang pupul. Iti matutupad pa angga ngeni. Bukud mung ing gabun da ring pari ya ing e meging bandi na ning ari.
GEN_047_028	GEN	047	028	Nagnaed dagiti Israelita iti deppaar ti Gosen idiay Egipto. Bimmaknangda ken immadu dagiti annakda.	Makanyan lang menuknangan Ehipto ding Israelita, king sakup ning Gosen. Karin la mika pibandian at merakal la ding anak da.
GEN_047_029	GEN	047	029	Sangapulo ket pito a tawen a nagnaed ni Jacob idiay Egipto agingga a nadanonna ti 147 a tawen.	Menuknangan ya Ehipto i Jacob kilub ding labing pitung banua at miras yang dinalan at apat apulu't pitung banua.
GEN_047_030	GEN	047	030	Idi umasidegen ti ipapatayna, pinaayabanna ni Jose nga anakna ket kinunana, Ikabilmo ti imam iti baet dagiti luppok ket isapatam a dinakto itabon ditoy Egipto.	Inyang malapit neng mate i Jacob inaus ne ing anak nang i Jose at ngana, Jose, nung buri mu kung tumula, ibili me pilatan da ring puad ku ing gamat mu bilang sumpa ning katapatan mu kanaku: e mu ku paburen mikutkut Ehipto.
GEN_047_031	GEN	047	031	Kayatko a maitabonak iti nakaitaneman dagidi kapuonak. Ipanawnak ditoy Egipto ket itabonnak iti nakaitanemanda.	Potang mate ku, pakutkut mu ku king kutkutan da ring kanakung pipumpunan.
GEN_047_032	GEN	047	032	Aramidek ti dawatmo, ama, insungbat ni Jose.	Tuparan ku ing aduan yu, nganang Jose.
GEN_047_033	GEN	047	033	Kinuna ni Jacob, Isapatam a tungpalem. Nagsapata ni Jose ket nagtamed ni Jacob iti uloanan ti iddana.	Sumpa ka kanaku, nganang Jacob. Inya sinumpa ya i Jose. Kaybat, ketang pagkeran na diku neng Jacob ing buntuk na.
GEN_048_001	GEN	048	001	Iti saan a mabayag, naipakaammo ken ni Jose a masakit ni Jacob, isu a napanna kinita ti amana. Intugotna da Manases ken Efraim nga annakna.	Belita ra kang Jose king masakit ya i tata na. Inya tiki na la ring adua nang anak, i Manase at i Efraim; at delawan de ing matua.
GEN_048_002	GEN	048	002	Idi naipakaammo ken ni Jacob ti isasarungkar ni Jose nga anakna, inkarkarigatanna ti nagtugaw iti iddana.	Inyang sinabi ra kang Jacob king atyu ya ing anak nang i Jose, pinilit nang linukluk king pagkeran na.
GEN_048_003	GEN	048	003	Kinuna ni Jacob ken ni Jose, Nagparang kaniak ti Dios a Mannakabalin-amin idi addaak idiay Luz iti daga ti Canaan ket binendisionannak.	Kanita nganang Jacob kang Jose, Pepakit ya kanaku ing Dios a Mayupaya karin Luz, king sakup ning Canaan at binendisyunan na ku.
GEN_048_004	GEN	048	004	Kinunana kaniak, Paraburankanto iti adu nga annak ket agbalinto dagiti kaputotam a dakkel a nasion. Itedkonto kadakuada daytoy a daga a tagikuaenda iti agnanayon.	Ngana kanaku: Parakalan ku la ding anak mu at gawan da kang pipumpunan da ring dakal a lahi. Ibie ke ing gabun a iti karing maging lahi mu bilang pibandian dang alang angga.
GEN_048_005	GEN	048	005	Intuloy ni Jacob, Jose, ibilangko nga annakko dagiti dua nga annakmo a nayanak ditoy Egipto. Wen, kukuak da Efraim ken Manases a kas kada Ruben ken Simeon.	Ngeni kanaku lang ituring anak ku ring adua mung anak a lalaking mibait Ehipto bayu ku dinatang keti. I Efraim at i Manase maging anak ku lang kalupa ra di Ruben at Simeon.
GEN_048_006	GEN	048	006	No addanto pay anakmo a sumaruno kadakuada, sikanton ti akinkukua. Aggapunto ti tawidda kada Efraim ken Manases.	Manatili lang keka ding tutuki mung ayanak, pero mibili ing karelang mana king lagyu ra ding karelang kapatad a i Efraim at i Manase.
GEN_048_007	GEN	048	007	Aramidek daytoy gapu ken ni Raquel a nanangmo. Kasta unay ti ladingitko idi matay idiay Canaan, iti saan nga adayo idiay Efrata, idi agsubliak a naggapu idiay Padan-aram. Sadiay ti nangitanemak kenkuana, iti igid ti dalan nga agpa-Efrata. Betlehem itan ti nagan ti Efrata.	Kanitang ibat ku Padan, e ke pa man miras Efrata mete ne i Raquel a ima mu kabang maglakbe kami king sakup ning Canaan. Tutu kung penamdaman iti. Kitkut ke ketang papunta Efrata ya mu rin ing Betlehem ngeni.
GEN_048_008	GEN	048	008	Idi makita ni Jacob dagiti annak ni Jose, sinaludsodna, Siasino dagitoy nga ubbing?	Nganang Jacob panakit na karing anak nang Jose, Ninu reti?
GEN_048_009	GEN	048	009	Isuda dagiti annakko nga imparabur kaniak ti Dios iti kaaddak ditoy Egipto, insungbat ni Jose.	Pekibat nang Jose kang tata na, Ila ding anak ku a binie na kanaku ning Dios keti.
GEN_048_010	GEN	048	010	Kinuna ni Jacob, Yasidegmo ida kaniak tapno bendisionak ida.	Nganang Jacob, Ilapit mo kanaku ba ku lang bendisyunan.
GEN_048_011	GEN	048	011	Lakay unayen ni Jacob ket dandani saanen a makakita. Inyasideg ni Jose dagiti ubbing ket inarakup ken inagkan ti lakay ida.	Ngeni mapula ne mata i Jacob uli na ning matua ne. Inya linapit na lang Jose. Penuma na la at pengaul.
GEN_048_012	GEN	048	012	Kinuna ni Jacob ken ni Jose, Diak ninamnama a makitaka manen. Ita, impalubos ti Dios a makitak pay dagiti annakmo.	Nganang Jacob kang Jose, E ku inisip ing akit da ka pa; oneng peintulut ning Dios ing akit da ka pa at pati ring anak mu.
GEN_048_013	GEN	048	013	Innala ni Jose dagiti ubbing iti saklot ni Jacob ket nagpakleb iti daga iti sango ni amana a kas pammadayawna kenkuana.	Kanita leko na lang Jose king kandungan nang tata na at saka ya dinuku angga king ing lupa na tatagkil ya king gabun.
GEN_048_014	GEN	048	014	Inkabil ni Jose ni Efraim iti batog ti kannigid nga ima ni Jacob ket ni Manases iti kannawanna.	Kaybat tiki na lang Jose ding adua nang anak: telan ne king gamat nang wanan i Efraim at dela ne king dane nang kayling Jacob, at telan na ne man i Manase king gamat nang kayli at dela king dane nang wanan Jacob at linapit na la kang Jacob.
GEN_048_015	GEN	048	015	Ngem pinagkuros ni Jacob dagiti imana ket impatayna ti kannawanna iti ulo ni Efraim uray no isu ti inaudi; ti kannigidna iti ulo ni Manases nga inauna.	Oneng pikurus na lang Jacob ding gamat na; inatiat ne ing gamat nang wanan at timpak ne king buntuk nang Efraim agyamang ya ing makawali, at timpak nia naman ing gamat nang kayli king buntuk nang Manase agyamang ya ing pangane.
GEN_048_016	GEN	048	016	Kalpasanna, binendisionanna ida,	At binendisyunan ne i Jose at ngana
GEN_048_017	GEN	048	017	Sapay koma ta bendisionan ti Dios dagitoy nga ubbing,	Bendisyunan na ko sana ning Dios a pemintuan da ring pipumpunan kung di Abraham at Isaac,
GEN_048_018	GEN	048	018	Ti Dios a nagserbian da ammak nga Abraham ken Isaac!	ing Dios a kakung talataid ibat na kanitang mibait ku angga na king aldong iti.
GEN_048_019	GEN	048	019	Sapay koma ta bendisionan ida ti Dios a nangidaldalan kaniak agpapan ita!	Bendisyunan no sana ning anghel a mikabus kanaku king heganaganang e mayap ding anak a reti;
GEN_048_020	GEN	048	020	Sapay koma ta bendisionan ida ti anghel a nangispal kaniak iti amin a dakes!	karela ya sana manatili ing lagyu ku antimu rin ing lagyu ra di Abraham at Isaac a kanakung pipumpunan,
GEN_048_021	GEN	048	021	Sapay koma ta agbiag kadakuada ti naganko ken ti nagan da ammak nga Abraham ken Isaac.	dakal la sana ding ayanak da keti king yatu.
GEN_048_022	GEN	048	022	Adunto koma ti annak ken kaputotanda.	E ya matula i Jose inyang ikit nang timpak neng tata na ing gamat nang wanan king buntuk nang Efraim. Kinua ne gamat i tata na king buntuk nang Efraim ban ilipat ne king buntuk nang Manase.
GEN_048_023	GEN	048	023	Saan a naragsakan ni Jose idi makitana nga impatay ti amana ti makannawan nga imana iti ulo ni Efraim, isu nga innalana ti ima ti lakay tapno ipatayna iti ulo ni Manases.	Nganang Jose kang tata na, E makanyan, tatang! Oyni ing pangane; king pangane me itumpak ing gamat mung wanan.
GEN_048_024	GEN	048	024	Kinunana, Saan a kasta, tatang. Daytoy ti inauna; ipataymo ti makannawan nga imam iti ulona.	Oneng selangsangan neng tata na. Ngana, Balu ku, anak ko. Ing pangane man maging bansa yang marangal; pero maygit yang mirangal ing wali na. Maging dakal lang bansa ding lahi na.
GEN_048_025	GEN	048	025	Nagkedked ti amana ket kinunana, Ammok, anakko, ammok. Agbalinto met a naindaklan a tattao dagiti kaputotan ni Manases. Ngem ad-addanto a naindaklan ti inaudi a kabsatna ket agbalinto dagiti kaputotanna a natatan-ok a nasion.	Binendisyunan na la ketang aldong ita. Ngana, Gamitan de ring Israelita ing lagyu mu neng mamendisyun la. Sabian da, Gawan na ko sana ning Dios a kalupa ra di Efraim at Manase. Makanyan neng pepaygit Jacob i Efraim kang Manase.
GEN_048_026	GEN	048	026	Binendisionanna ngarud ida iti dayta nga aldaw. Kinunana, Aramatento dagiti Israelita dagiti naganyo no mangbendisionda. Kunadanto, Pagbalinennakayo koma ti Dios a kas kada Efraim ken Manases. Kastoy ti napasamak no apay nga immun-una ni Efraim ngem ni Manases.	Kanita nganang Jacob kang Jose, Anak, malapit na kung mate, oneng e na ka paburen ning Dios. Ibalik na ka king gabun da ring kekang pipumpunan.
GEN_048_027	GEN	048	027	Kalpasanna, kinuna ni Jacob ken ni Jose, Dandaniakon matay, ngem addanto ti Dios kadakayo ket isublinakayto iti daga dagidi kapuonanyo.	Metung pa, babie ke keka at e karing kapatad mu ing Sikem a simbut ku karing Amoreo kapamilatan na ning espada at pana.
GEN_049_001	GEN	049	001	Inayaban ni Jacob dagiti annakna ket kinunana, Umasidegkayo kaniak ket ibagak ti mapasamakto kadakayo iti masakbayan	Inaus na lang Jacob ding anak na at ngana karela, Lumapit kayung makapadurut kanaku ban asabi ku kekayu ing malyari karing aldo daratang.
GEN_049_002	GEN	049	002	Aribungbongandak, dakayo nga annakko;	Lumapit kayu at makiramdam, O anak nang Jacob,
GEN_049_003	GEN	049	003	denggenyo ni Israel a tatangyo.	at pakiramdaman ye i Israel a tata yu.
GEN_049_004	GEN	049	004	Ruben nga inauna, sika ti pigsak;	Ika, Ruben, ing kakung pangane,
GEN_049_005	GEN	049	005	wen, sika ti inauna a bungak,	ika ing kakung sikanan at mumuna nang bunga ning kakung pangalalaki,
GEN_049_006	GEN	049	006	sika ti katangsitan ken kapigsaan kadagiti amin nga annakko.	tutu kang kagalang-galang at mayupaya.
GEN_049_007	GEN	049	007	Mayarigka iti nadawel a karayan,	Mengari kang danum ning albug a lalagusgus,
GEN_049_008	GEN	049	008	ngem saanto a sika ti kangrunaan,	oneng aliwa ika ing mipaygit karing kapatad mu,
GEN_049_009	GEN	049	009	ta kinaiddam ti babai nga inkabbalayko	uling dinatan me ing pagkeran nang tata mu;
GEN_049_010	GEN	049	010	ket tinulawam ti idda ni amam.	asawa na sipingnan me.
GEN_049_011	GEN	049	011	Agkabsat da Simeon ken Levi;	I Simeon at Levi mikapatad la,
GEN_049_012	GEN	049	012	inusarda ti armasda nga agranggas.	panampalasan da la ring pataram da.
GEN_049_013	GEN	049	013	Diak makiraman kadagiti nalimed a saritaanda,	E ku tagunan ing pulung da
GEN_049_014	GEN	049	014	wenno makibiang kadagiti taripnongda,	o makiabe king dapat da.
GEN_049_015	GEN	049	015	gapu ta agpapatayda iti tao iti pungtotda	Kabud mimua la, makamate la;
GEN_049_016	GEN	049	016	pagang-angawanda a pilayen dagiti toro a baka.	potang makaratang la tula pati toro pipilayan da.
GEN_049_017	GEN	049	017	Mailunod koma ti pungtotda ta nakaro unay;	Isumpa ing mabangis dang mua,
GEN_049_018	GEN	049	018	mailunod koma ti ungetda ta ranggasda ti napalalo.	antimu rin ing ugali dang mabagsik.
GEN_049_019	GEN	049	019	Iwaraskonto ida iti entero nga Israel	Pangalat ku la king bansa nang Jacob,
GEN_049_020	GEN	049	020	Ket iwarakto ida kadagiti tattaona.	at isambulat king mabilug a Israel.
GEN_049_021	GEN	049	021	Juda, dayawendakanto dagiti kakabsatmo.	Ika naman, Juda, purian da ka
GEN_049_022	GEN	049	022	Bekkelem dagiti kabusormo.	at duku la keka ding kapatad mu;
GEN_049_023	GEN	049	023	Agrukbabto kenka dagiti kakabsatmo.	kalaban mu tatalnan mu la batal;
GEN_049_024	GEN	049	024	Leon ti kayarigan ni Juda.	Juda, anti ka waring leon,
GEN_049_025	GEN	049	025	Patayenna ti tukmaanna sa agsubli iti aponna.	pasibayu kang sasalikut kaybat mung mekamate;
GEN_049_026	GEN	049	026	Kasla leon nga agunnat sa agidda,	leon kang magpaynawa a e na lalapitan ning ninuman.
GEN_049_027	GEN	049	027	awan makaitured a mangsinga kenkuana.	E ya mako misan man ing setro kang Juda
GEN_049_028	GEN	049	028	Ikutan ni Juda ti setro,	ni ing simbulu ning kayupayan na.
GEN_049_029	GEN	049	029	agnanayon nga agturay dagiti kaputotanna.	Angga king datang ya itang talan king setro mu
GEN_049_030	GEN	049	030	Yegto dagiti nasion dagiti sagut a pagbayadda kenkuana.	a sukat dang pamintuan ding tau.
GEN_049_031	GEN	049	031	Ket agtamedda a mangipakita iti panagtulnogda.	Tatali ne ing asno na king tanaman ubas,
GEN_049_032	GEN	049	032	Igalutna ti urbon nga asnona iti puon ti ubas,	king pun a tutung mepili;
GEN_049_033	GEN	049	033	iti kasayaatan nga ubas.	alak ing pamipi na karing imalan na,
GEN_049_034	GEN	049	034	Labaanna dagiti pagan-anayna iti arak a nalabaga.	at ing balabal na king malutung sabo ubas.
GEN_049_035	GEN	049	035	Nalabbaga dagiti matana iti kaiinumna iti arak.	Mata na malutu na la king lasing na,
GEN_049_036	GEN	049	036	Napudaw dagiti ngipenna iti kaiinumna iti gatas.	at ding ipan na maputi la king gatas a inuman na.
GEN_049_037	GEN	049	037	Agnaedto ni Zabulon iti igid ti taaw;	Zebulun, manuknangan ka lele ning dagat;
GEN_049_038	GEN	049	038	pagsangladanto ti barko ti baybayna.	maging sadsaran kang barku,
GEN_049_039	GEN	049	039	Dumanonto idiay Sidon ti beddengna.	miras ya ing gabun mu angga Sidon.
GEN_049_040	GEN	049	040	Arig ni Issacar iti asno	Isacar, anti ka king metung a asnong masikan,
GEN_049_041	GEN	049	041	nga agidda iti baet dagiti pagkargaan.	sasalikut pilatan da ring kawan.
GEN_049_042	GEN	049	042	Ngem makitana a nasayaat ti paginanaan	Panakit mu king masanting a pipagpaynawan, at king makayamang gabun,
GEN_049_043	GEN	049	043	ken makaliwliwa ti daga	beba mu na la ding pago mu ban mamusan at pa-ipus.
GEN_049_044	GEN	049	044	ket agrukob a mangbaklay iti karga,	Panimunan na lang Dan ding taung sakup na
GEN_049_045	GEN	049	045	mapilit nga agtrabaho a kas tagabu.	anting metung karing tribu na ning Israel.
GEN_049_046	GEN	049	046	Iturayanto ni Dan dagiti tattaona.	Anti yang ubingan king lele ning dalan, kamamalu king pidadalanan;
GEN_049_047	GEN	049	047	Agbalindanto a kas kadagiti	sakung ning kabayu tuktukan na ban anabu ne itang makasake.
GEN_049_048	GEN	049	048	dadduma a tribu ti Israel.	Ing kekang pamagligtas, O Ginu , kakung panenayan.
GEN_049_049	GEN	049	049	Arigto ni Dan iti uleg iti igid ti dalan;	Salakayan de ring tulisan i Gad,
GEN_049_050	GEN	049	050	wen, nagita nga uleg iti igid ti dana	pero tagal ya at salakayan na la.
GEN_049_051	GEN	049	051	a mangkagat iti mukod ti kabalio	Ing pupul nang Aser tutung dakal,
GEN_049_052	GEN	049	052	a pakatnagan ti nagsakay.	pamangan karapatdapat karing aring marangal.
GEN_049_053	GEN	049	053	Urayek ti panangispalmo, O Apo !	Usa yang mebulus i Neftali;
GEN_049_054	GEN	049	054	Maysanto a bunggoy ti mannanakaw ti mangdarup ken ni Gad	masanting la ding maging anak na.
GEN_049_055	GEN	049	055	ngem sumarangetto ket sunsonenna ida.	Asno yang malyap i Jose,
GEN_049_056	GEN	049	056	Agtaud iti talon ni Aser dagiti nababaknang a taraon;	asnong malyap lele ning sibul;
GEN_049_057	GEN	049	057	a maikari iti lamisaan ti ari.	malyap yang asno king libis ning bunduk.
GEN_049_058	GEN	049	058	Maysa nga ugsa ni Neftali nga agtaray a siwawaya,	Penagal de ring mamana,
GEN_049_059	GEN	049	059	napipintas dagiti urbon a yanakna.	pemana re at pepasakitan e makanyan-kanyan.
GEN_049_060	GEN	049	060	Kasla atap nga asno ni Jose iti igid ti maysa nga ubbog,	Pero menatili yang makayabit ing pana na, at ding gamat na matatag la.
GEN_049_061	GEN	049	061	urbon ti kabalio iti bakras ti turod.	King saup ning Mayupayang Dios nang Jacob,
GEN_049_062	GEN	049	062	Sirurungsot a darupen dagiti kabusorna,	king lagyu ning Pastul a matibe nang Batu ning Israel.
GEN_049_063	GEN	049	063	ibiatda dagiti panada a mangsunson kenkuana.	Dios ning kekang tata, datang ya sa ban sumaup keka,
GEN_049_064	GEN	049	064	Ngem agtalinaed a nalagda ti bai ti panana	bendisyunan na ka sa ning Dios a Mayupaya
GEN_049_065	GEN	049	065	ket mapapigsa dagiti takiagna	karing bendisyun a ibat king matas a banua,
GEN_049_066	GEN	049	066	gapu iti Mannakabalin a Dios ni Jacob,	bendisyun a ibat king kalalalaman,
GEN_049_067	GEN	049	067	gapu iti Pastor a manalaknib iti Israel.	bendisyun a ibat karing salu at sepupunan.
GEN_049_068	GEN	049	068	Ti Dios ni amam ti tumulong kenka,	Ding bendisyun nang ibpa mu
GEN_049_069	GEN	049	069	ti Dios a Mannakabalin-amin ti mangbendision kenka	maygit la karing bendisyun ding pipumpunan ku,
GEN_049_070	GEN	049	070	Paraburannaka iti tudo nga aggapu iti ngato	mamabut la king alang anggang bunduk.
GEN_049_071	GEN	049	071	ken danum nga aggapu iti uneg ti daga.	Mibie la sana kang Jose,
GEN_049_072	GEN	049	072	Paraburannaka iti annak ken adu a baka.	king kanuan ning mipasubali karing kapatad na.
GEN_049_073	GEN	049	073	Bendisionannaka iti bukel ken sabong,	Asu yang gubat a mabangis i Benjamin;
GEN_049_074	GEN	049	074	kadagiti bambantay idi ugma,	neng abak gigisanan ne ing kalaban;
GEN_049_075	GEN	049	075	dagiti makaay-ayo a banag nga aggapu kadagiti agnanayon a turod.	neng bengi naman pirakerakayan na ing banding mesamsam.
GEN_049_076	GEN	049	076	Maisaad koma dagitoy a bendision iti ulo ni Jose,	Ila deti ring labing adua nang tribu ning Israel, at yan ing sinabi nang tata ra tungkul karela, kanitang memun ya karela at menabilin king metung at metung.
GEN_049_077	GEN	049	077	iti muging ti napili kadagiti kakabsatna a lallaki.	Kaybat ngana karela, Malapit na kung makiabe karing kanakung pipumpunan. Ikutkut yu ku at iyabe karing pipumpunan ku king kueba a atyu king marangle nang Efron a Hiteo.
GEN_049_078	GEN	049	078	Arig narungsot a lobo ni Benjamin	Atyu iting kueba king marangle karin Makpela, king dane aslagan ning Mamre, king sakup ning Canaan. Seli neng Abraham iting marangle kang Efron a Hiteo bilang pikutkutan.
GEN_049_079	GEN	049	079	Binigat ken rinabii nga agpapatay ken aglamut.	Karin ya makakutkut i Abraham at i Sarah a asawa na, antimu rin i Isaac at i Rebeca a asawa na. Karin kia naman pepakutkut i Lea.
