id	book	chapter	verse	source_text	target_text
GEN_032_013	GEN	032	013	Naturog sadiay ni Jacob iti dayta a rabii. Kabigatanna, insaganana dagiti regalona ken ni Esau. Nangpili iti dua gasut a kabaian a kalding ken duapulo a bulog, dua gasut a kabaian a karnero ken duapulo a kalakian, tallopulo a gagatasen a kamelio agraman dagiti urbonda, uppat a pulo a kabaian a baka ken sangapulo a toro, duapulo a kabaian nga asno ken sangapulo a kalakian.	Katapos niya pagpalabay han gab-i didto hito nga dapit, nagpili hi Jacob tikang han iya kahayopan nga usa niya nga regalo para kan Esau nga iya bugto: 200 nga mga kanding nga babayi ngan 20 nga mga lalaki 200 nga mga karnero nga babayi ngan 20 nga lalaki, 30 nga garatsan nga mga kamelyo upod an ira mga nati, 40 nga mga baka nga babayi ngan 10 nga mga tudo, 20 nga mga asno nga babayi ngan 10 nga mga lalaki.
GEN_032_014	GEN	032	014	Adda adipen a nadutokan a mangaywan iti tunggal arban. Kinunana kadakuada, Umun-unakayo, ngem saankayo nga aggigiddan; agsasarunokayo ket ikkanyo ti baet ti tunggal arban.	Ginlainlain niya nga mga panon ngan igintapod niya ngadto hin usa han iya mga surugoon an tagsa nga panon. Nagsiring hiya ha ira, Pag-una kamo ha akon ngan tagi hin lugar tikang han usa nga panon ngadto han nasunod nga panon.
GEN_032_015	GEN	032	015	Imbilinna iti umuna nga adipen, Inton masabatnaka ni kabsatko nga Esau ket saludsodenna, Siasino ti apom? Sadino ti papanam? Siasino ti akinkukua kadagitoy nga animal?	Gintugon niya an syahan nga surugoon, Kon igkatapo ka kan Esau nga akon bugto ngan magpakiana hiya, Hin-o an imo agaron? Tikain ka man? Kanay ini kahayopan nga nag-uuna ha imo?
GEN_032_016	GEN	032	016	kastoyto ti isungbatmo, Kukua ni adipenmo a Jacob. Paitedna dagitoy a kas sagut ken ni apona nga Esau. Sumarsaruno kadakami ni Jacob.	kinahanglan bumaton ka, Kan Jacob ini nga imo surugoon. Iya iginpapadara ini nga usa nga regalo ngadto kan Esau nga iya agaron. Aadi hi Jacob ngahaw nasunod ha amon.
GEN_032_017	GEN	032	017	Kasta met ti imbilinna iti maikadua, iti maikatlo ken kadagiti amin nga adipen nga adda aywanna nga arban, Kastoyto amin ti ibagayo ken ni Esau inton masabatyo.	Iginhatag niya an amo ngahaw nga tugon ngadto han ikaduha, han ikatulo, ngan ngadto han ngatanan nga mga tinaporan han mga panon, Amo ini an kinahanglan niyo igsiring kan Esau kon igkatapo hiya niyo.
GEN_032_018	GEN	032	018	Ibagayo pay, Wen, sumarsaruno kadakami ni Jacob nga adipenmo. Kinuna ngamin ni Jacob iti bagina, Ay-aywek ni kabsatko babaen iti pannangtedko kenkuana kadagiti sagut ket inton agsarakkami, nalabit a pakawanennakon.	Kinahanglan sumiring kamo, Oo, aadi hi Jacob nga imo surugoon nasunod ha amon. Naghunahuna hi Jacob, Paghuhugayon ko hiya pinaagi han mga regalo, ngan kon igkatapo ko hiya, bangin pasayloon ako niya.
GEN_032_019	GEN	032	019	Impaunana ngarud dagiti sagut ket immian iti kampo iti dayta a rabii.	Iya ginpauna ha iya an mga regalo, ngan nagpalabay hiya hito nga gab-i didto han kampo.
GEN_032_020	GEN	032	020	Iti dayta met la a rabii, bimmangon ni Jacob sana imballasiw dagiti dua nga assawana, dagiti dua a nga adipen a babbai ken dagiti sangapulo ket maysa nga annakna iti Karayan Jabbok.	Binmangon hi Jacob hito manta nga gab-i, gindara an iya duha nga mga asawa, an iya duha nga mga aruasawa, ngan an iya onse nga mga anak, ngan tinmabok hira han Salog han Jaboc.
GEN_032_021	GEN	032	021	Kalpasanna, imballasiwna met dagiti amin a sanikuana	Katapos niya pagpataboka ha ira, iya liwat gindara ngadto ha tabok an ngatanan nga iya mga hiagi,
GEN_032_022	GEN	032	022	ngem nagbati nga is-isuna.	kundi pinmabilin hiya nga nag-uusaan la.
GEN_032_023	GEN	032	023	Sadiay, dimteng ti maysa a lalaki ket nakigabbo kenkuana agingga nga agbannawag.	Niyan inmabot in usa ka tawo ngan nakigdulong ha iya tubtob gud han pagpunias han adlaw.
GEN_032_024	GEN	032	024	Idi madlaw ti lalaki a dina maparmek ni Jacob, tinapigna ti padingpading ni Jacob ket naligsi ti nagsuopan dagiti tulangna.	Han pakasabot han tawo nga waray man hiya pakakadaog, gin-igo niya an pig-i ni Jacob ngan nalisa ini.
GEN_032_025	GEN	032	025	Kinuna ti lalaki, Ibbatannakon ta bumigaten.	Nagsiring an tawo, Buhii na ako kay mapawa na.
GEN_032_026	GEN	032	026	Dika palusposan no dinak umuna a bendisionan, insungbat ni Jacob.	Diri ko ikaw bubuhian kon diri mo ako pagbendisyonan, binmaton hi Jacob.
GEN_032_027	GEN	032	027	Ania ti naganmo? sinaludsod ti lalaki.	Ano an imo ngaran? pinmakiana an tawo.
GEN_032_028	GEN	032	028	Jacob, insungbatna.	Jacob, binmaton hiya.
GEN_032_029	GEN	032	029	Kinuna ti lalaki, Manipud ita, saanen a Jacob ti naganmo. Gapu ta nakigabboka iti Dios ken iti tao ket nangabakka, Israel ti naganmon.	Nagsiring an tawo, Diri na Jacob an imo ngaran. Nakigdulong ka han Dyos ngan han mga tawo, ngan nagdaog ka; sanglit Israel na an imo ngaran.
GEN_032_030	GEN	032	030	Ita, ibagamon kaniak ti naganmo, kinuna ni Jacob.	Nagsiring hi Jacob, Yana pagsumati ako han imo ngaran.
GEN_032_031	GEN	032	031	Ngem insungbatna, Apay a kayatmo nga ammoen ti naganko? Ket binendisionanna ni Jacob.	Kundi binmaton hiya, Kay ano nga karuyag mo mahibaro han akon ngaran? Ngan ginbendisyonan niya hi Jacob.
GEN_032_032	GEN	032	032	Kinuna ni Jacob, Nakitak ti Dios iti rupanrupa ket sibibiagak pay laeng. Daytoy ti gapuna a pinanagananna ti lugar iti Peniel.	Nagsiring hi Jacob, Iginkaatubang ko gud an Dyos ngan buhi pa man gihapon ako; sanglit iya ginngaranan nga Peniel adto nga dapit.
GEN_032_033	GEN	032	033	Lumgaken ti init idi pumanaw ni Jacob idiay Peniel. Agpilpilay gapu iti nablo a padingpadingna.	Nasirang na an adlaw han pagtalikod ni Jacob han Peniel, ngan nag-iingka hiya tungod han kaigo han iya pig-i.
GEN_032_034	GEN	032	034	Daytoy ti gapuna nga uray kadagitoy nga aldaw, saan a sidaen dagiti kaputotan ni Israel ti piskel iti padingpading ti animal ta daytoy ti naligsi a paset ti bagi ni Jacob a tinapik daydi lalaki.	Bisan ngada yana nga adlaw diri nakaon an mga tulin ni Israel han ugaton nga unod nga tungod gud han pig-i, kay dida gud hini nga ugat naigo hi Jacob.
GEN_033_001	GEN	033	001	Nakita ni Jacob a sumungsungad ni Esau ken dagiti 400 a tattaona, isut' gapuna a biningayna dagiti annakna. Naipanda kadagiti innada, da Lea ken Raquel; ken kadagiti dua nga adipen a babbai.	Hinkit-an ni Jacob hi Esau nga tiarabot upod an iya 400 nga mga tawo, sanglit ginbahinbahin niya an iya mga anak kanda Lea, Raquel, ngan han duha nga mga aruasawa.
GEN_033_002	GEN	033	002	Pinaunana dagiti dua nga adipen ken dagiti annakda. Simmaruno ni Lea ken dagiti annakna ket naudi ni Raquel ken ni Jose nga anakna.	Ginpauna niya an mga aruasawa ngan an ira mga anak; sunod hi Lea ngan an iya mga anak, ngan ha orhe na hira Raquel ug Jose.
GEN_033_003	GEN	033	003	Immun-una ni Jacob ngem isuda ket namimpito a nagrukob agingga a dimmanon iti sangoanan ti kabsatna.	Nag-una ha ira hi Jacob ngan hinmapa hiya ha tuna hin makapito han tikaharani na hiya han iya bugto.
GEN_033_004	GEN	033	004	Ngem nagtaray ni Esau a nangsabat kenkuana, inarakupna ni Jacob sana inagkan. Nagsangsangitda a dua.	Kundi dinmalagan hi Esau hin pagtapo ha iya, ginggakos, ngan ginhadkan hiya. Nagtangis hira nga duha.
GEN_033_005	GEN	033	005	Idi iwaras ni Esau ti panagkitana ket nakitana dagiti babbai ken ubbing, sinaludsodna, Siasino dagitoy kinakuyogmo?	Han pagtan-aw ni Esau ngan han paghikit-i niya han kababayen-an ngan han kabataan, pinmakiana hiya, Hin-o ini nga mga tawo nga upod mo?
GEN_033_006	GEN	033	006	Isuda, apo, dagiti annak nga imparabur ti Dios kaniak, insungbat ni Jacob.	Binmaton hi Jacob, Amo ini, Mano an mga anak nga iginhatag ha akon han Dyos tungod han iya kamaupay.
GEN_033_007	GEN	033	007	Ket immasideg dagiti tagabu a babbai ken dagiti annakda ket nagtamedda.	Niyan dinmaop an mga aruasawa upod an ira mga anak ngan yinmukbo hira.
GEN_033_008	GEN	033	008	Kasta met ti inaramid ni Lea ken dagiti annakna sa da Raquel ken Jose.	Niyan dinmaop hi Lea ngan an iya mga anak, ngan ha kataposan dinmaop hira Jose ug Raquel ngan yinmukbo liwat hira.
GEN_033_009	GEN	033	009	Sinaludsod ni Esau, Ket daydiay sabali a bunggoy a nasabatko? Ania ti kayatna a sawen?	Pinmakiana hi Esau, Ano man adto nga una nga hugpo nga akon iginkatapo? Ano man an karuyag sidngon hadto?
GEN_033_010	GEN	033	010	Agpaay kenka tapno magun-odko ti panagtalekmo, insungbat ni Jacob.	Binmaton hi Jacob, Akon adto hatag nga pahalipay ha imo.
GEN_033_011	GEN	033	011	Ngem kinuna ni Esau, Adu ti sanikuak, kabsatko. Alaem dagiti kukuam nga agserbi kenka.	Kundi nagsiring hi Esau, Bugto ko, igo na kadamo an akon hiagi; tipigi na la an imo.
GEN_033_012	GEN	033	012	Kinuna ni Jacob, Awatem koma no pudno a pinakawannakon. Kasla nakitak ti Dios iti pannakakitak kenka, ita ta inawatnak a siaayat.	Nagsiring hi Jacob, Ayaw gad, kon nakapahalipay man ako ha imo, karawta gad an akon regalo. Para ha akon, an pakakita han imo bayhon, sugad hin pakakita han bayhon han Dyos, yana nga nakigsangkay ka na ha akon.
GEN_033_013	GEN	033	013	Pangngaasim ta alaem dagitoy sagut nga inyegko nga agpaay kenka; kinaasiannak ti Dios ket intedna amin a masapulko. Saan a namingga ni Jacob a nanguy-uyot iti kabsatna agingga nga inawat ni Esau dagiti sagutna.	Karawta gad ini nga regalo nga akon gindara para ha imo; nagmaloloy-on ha akon an Dyos ngan gintagan ako han ngatanan nga akon kinahanglan. Nagpadayon hi Jacob hin paghangyo ha iya tubtob nga kinarawat ni Esau an iya mga regalo.
GEN_033_014	GEN	033	014	Kinuna ni Esau, Agrubbuatkayon ta intayon. Umun-unaak ngem dakayo.	Nagsiring hi Esau, Pag-andam kita ngan pagkalakat. Mag-uuna ako ha imo.
GEN_033_015	GEN	033	015	Kinuna ni Jacob, Kas makitam, agkakapsut dagiti ubbing. Madanaganak met iti kasasaad dagiti karnero ken dagiti baka agraman dagiti agsussuso nga urbonda. No agap-apuratayo ket makarintarda iti uray maysa la nga aldaw, amangan no matayda.	Binmaton hi Jacob, Maaram ka man nga magluya pa an kabataan, ngan kinahanglan pag-alagyamon ko an mga karnero ug mga baka upod an ira mga nati. Mapatay an bug-os nga panon kon pagpugson hin paglakat hin bisan usa la ka adlaw.
GEN_033_016	GEN	033	016	Pangngaasim ta umun-unakan, ta sumarunoak nga agin-innayad. Ngem ikagumaak ti agdardaras kas kabaelan dagiti arban ken dagiti ubbing ket danonendakanto idiay Seir.	Pag-una na la ha akon ngan masunod ako hin hinayhinay, ngan aalagdon ko sugad han mahihimo han mga baka ngan han kabataan tubtob nga hiabtan ko ikaw didto ha Edom.
GEN_033_017	GEN	033	017	Mangibatiak ngarud iti sumagmamano a tattaok a mangkuyog kadakayo, kinuna ni Esau.	Nagsiring hi Esau, Niyan tugoti ako nga igbilin ko ha imo in pira han akon mga tawo.
GEN_033_018	GEN	033	018	Ngem kinuna ni Jacob, Uray saanen, ta kayatko la a magun-od ti panagtalekmo.	Kundi binmaton hi Jacob, Diri na ito kinahanglan, kay karuyag ko la nga malipay ka ha akon.
GEN_033_019	GEN	033	019	Nagluas ni Esau tapno agsubli idiay Seir iti dayta met la nga aldaw.	Sanglit hito nga adlaw ginmikan hi Esau hin pagbalik ngadto ha Edom.
GEN_033_020	GEN	033	020	Ngem nagturong ni Jacob idiay Succot. Nangbangon sadiay iti balayna ken sapsapaw a paglinongan dagiti arbanna. Isu a napanaganan dayta a lugar iti Succot.	Kundi kinmadto hi Jacob ha Sucot diin nagbalay hiya para ha iya ngahaw ngan naghimo hin mga sirongan para han iya mga baka. Sanglit ginngaranan nga Sucot an dapit.
GEN_033_021	GEN	033	021	Simmangpet ni Jacob nga awan nakaan-anoanna idiay Sikem iti daga ti Canaan iti panaggapuna idiay Padan-aram. Nagkampo iti asideg ti ili, iti sanganayon a daga a	Han iya pagbalik tikang ha Mesopotamia, inmabot hi Jacob hin waray ano man nga nahinabo ngadto han syudad han Siquem, didto ha tuna han Canaan, ngan nagkampo hiya didto hin usa nga uma nga hirani han syudad.
GEN_033_022	GEN	033	022	ginatangna kadagiti kaputotan ni Hamor nga ama ni Sikem iti sangagasut a bagi ti pirak.	Ginpalit niya adto nga bahin han uma hin 100 ka bug-os nga salapi tikang han mga tulin ni Hamor nga amay ni Siquem.
GEN_033_023	GEN	033	023	Nangbangon sadiay iti altar a pinanagananna iti El, ti Dios ti Israel.	Nagtindog hiya hin usa nga altar didto ngan ginngaranan ini nga El, an Dyos han Israel.
GEN_034_001	GEN	034	001	Iti maysa nga aldaw, napan binisita ni Dina nga anak da Jacob ken Lea ti sumagmamano a babbai ti Canaan.	Usa ka adlaw kinmadto hi Dina nga anak nga babaye nira Jacob ug Lea hin pagbisita hin mga kababayen-an nga taga-Canaan.
GEN_034_002	GEN	034	002	Idi makita ni Sikem nga anak ni Hamor a Heveo a pangulo iti dayta a lugar, pinilitna ni Dina a kumuyog kenkuana sana rinames.	Han paghikit-i kan Dina ni Siquem nga anak ni Hamor nga Hibeohanon, nga amo an punoan hito nga tuna, gindara ngan ginlugos hiya.
GEN_034_003	GEN	034	003	Ngem nakita ni Sikem a napintas ni Dina, isu a rimmusing ti panagayatna kenkuana ket inkagumaanna a liwliwaen.	Kundi hinusayan hi Siquem kan Dina sanglit hinmigugma hiya ha iya ngan gintalinguha niya nga paghigugmaon hiya ni Dina.
GEN_034_004	GEN	034	004	Kinuna ni Sikem ken ni tatangna, Ipamuspusanyo koma ti pannakaasawak iti daytoy a babai.	Ginsiring niya an iya amay, Karuyag ko asawahon ini nga babaye.
GEN_034_005	GEN	034	005	Naammoan ni Jacob a narames ti anakna ngem saan a nagtagtagari gapu ta adda pay la iti away dagiti lallaki nga annakna a mangipaspastor kadagiti arbanna.	Hinbaroan ni Jacob nga ginpasipad-an an iya anak nga babaye, kundi tungod nga nakadto pa man an iya mga anak nga kalalaken-an ha kaumhan nga nagmamangno han iya mga hayop, waray la niya ginbuhat nga bisan ano tubtob han ira pagbalik.
GEN_034_006	GEN	034	006	Napan ni Hamor nakisao ken ni Jacob.	Ginmawas hi Hamor nga amay ni Siquem, hin pakighimangraw kan Jacob,
GEN_034_007	GEN	034	007	Isu met a sumangpet dagiti annak ni Jacob a naggapu iti away. Kasta unay ti pungtotda idi maammoanda ti napasamak ken ni Dina. Imbilangda daytoy a maysa a panangidadanes kadagiti Israelita.	samtang nga nagkakaabot man an mga anak nga kalalaken-an ni Jacob tikang han kaumhan. Han pakabati nira hiunong hini, nabido ngan napungot hira hin duro tungod nga ginbuhat ni Siquem in sugad nga butang ngan gintamay an mga tawo han Israel pinaagi hin paglugosa han babaye nga anak ni Jacob.
GEN_034_008	GEN	034	008	Kinuna ni Hamor kadakuada, Ay-ayaten ni Sikem nga anakko ti anakyo. Pangngaasiyo ta ipalubosyo nga asawaenna.	Nagsiring hi Hamor kan Jacob, Nahigugma hi Siquem nga akon anak han imo anak nga babaye; tugoti gad an akon anak hin pangasawa ha iya.
GEN_034_009	GEN	034	009	Mangaramidtay iti katulagan a mangipalubos nga agiinnasawa dagiti tattaotayo.	Paghimo kita hin ginsabotan nga basi makahimo hin pangasawa an amon ngan han iyo mga tawo.
GEN_034_010	GEN	034	010	Ditoyen ti pagyananyo. Mabalinyo ti agtaeng iti sadinoman a lugar a kayatyo. Mabalinyo ti agnegosio ken agtagikua iti daga.	Niyan makakag-ukoy kamo upod ha amon dinhe han amon tuna: makakag-ukoy kamo bisan diin an iyo karuyag, makakagpakabuhi kamo hin waray kaulangan, ngan makakagtag-iya kamo hin mga hiagi.
GEN_034_011	GEN	034	011	Kinuna ni Sikem iti ama ken kadagiti kakabsat ni Dina, Pangngaasiyo ta patganyo ti dawatko ket itedko ti aniaman a kayatyo.	Niyan nagsiring hi Siquem ngadto han amay ngan kabugtoan ni Dina, Ighatag gad ha akon ini nga pabor, ngan tatagan ko kamo han bisan ano nga iyo karuyag.
GEN_034_012	GEN	034	012	Ibagayo no ania ti isab-ongko ken no mano ti pagbayadko, uray mano. Itedko ti aniaman a kayatyo no la ket ipalubosyo nga asawaek ni Dina.	Sumati ako kon ano nga mga regalo an iyo karuyag ngan pangaroi ako han gimamahali nga bugay para hin pagkasal. Ighahatag ko ha iyo an bisan ano nga iyo pangaroon, kon tutugotan la ako niyo hin pangasawa kan Dina.
GEN_034_013	GEN	034	013	Gapu iti panangrames ni Sikem ken ni Dina, adda sikap ti sungbat dagiti annak ni Jacob kadagiti agama.	Tungod nga ginpasipad-an man ni Siquem hi Dina nga bugto nira, ginbaton han mga anak ni Jacob hi Siquem ngan hi Hamor nga iya amay hin malimbong nga paagi.
GEN_034_014	GEN	034	014	Kinunada, Pakaibabainanmi no saan a kugit ti mangasawa iti kabsatmi.	Nagsiring ha ira an mga anak ni Jacob, Diri kami makakatugot han amon bugto nga babaye nga pangasaw-on hin usa ka tawo nga diri tinori; makaarawod ito para ha amon.
GEN_034_015	GEN	034	015	Umannugotkami laeng iti maysa a kondision: Agpakugitkayo, a kas kadakami, kasta met ti amin a lallaki kadakayo.	Makakatangdo la kami kon magsugad kamo ha amon, pinaagi hin pagtori han ngatanan niyo nga kalalaken-an.
GEN_034_016	GEN	034	016	No aramidenyo daytoy, mayatkami nga agiinnasawa dagiti tattaotayo. Agtaengkami iti dagayo ket makikaysakami kadakayo.	Niyan matangdo kami nga mag-aragsawa an aton mga tawo. Mag-uokoy kami tampo ha iyo ngan magigin-usa na la kita nga katawhan.
GEN_034_017	GEN	034	017	Ngem no madikayo nga agpakugit, alaenmi ni Dina ket pumanawkami.	Kundi kon diri niyo pagtumanon ini nga pagtori; dadad-on namon hi Dina ngan malakat kami.
GEN_034_018	GEN	034	018	Nakita da Hamor ken Sikem nga awan pagdaksan daytoy a kondision	Nakalipay ini nga ira mga pulong kan Hamor ngan kan Siquem nga iya anak,
GEN_034_019	GEN	034	019	ket saan a nagtaktak ti agtutubo a nagtungpal iti singasing agsipud ta ay-ayatenna ti anak ni Jacob. Ni Sikem ti kangrunaan a kameng ti familiada.	ngan waray na maglangan an batan-on nga lalake hin pagtuman han iginsiring, kay nahigugma man hiya han babaye nga anak ni Jacob. Hi Siquem amo an labi ka tinahod nga kaapi han iya panimalay.
GEN_034_020	GEN	034	020	Inummong da Hamor ken Sikem dagiti kailianda iti pagmimitingan iti ruangan ti ili ket imbagada kadakuada	Kinmadto hi Hamor ngan hi Siquem nga iya anak han dapit nga tirokan didto han ganghaan han bungto ngan nakighimangraw hira han ira mga igkasi taghimungto
GEN_034_021	GEN	034	021	Naimbag dagitoy a tattao. Palubosantayo ida nga agnaed iti lugartayo ket bay-antayo ida a mapan iti sadinoman a lugar a kayatda a papanan, uray ta nalawa ti dagatayo. Mabalintayo nga asawaen dagiti annakda ket mabalinda met nga asawaen dagiti annaktayo.	Makisasangkayon ini nga mga tawo; paukya ta hira upod ha aton dinhe ha aton tuna ngan tugoti ta hira hin pagpakabuhi hin waray kaulangan. Hiluag hin duro para ha ira liwat ini nga tuna. Pangasaw-a ta an ira mga anak nga kababayen-an.
GEN_034_022	GEN	034	022	Ngem kayat dagitoy a tattao ti makipagnaed kadatayo ket makipagmaymaysada kadatayo no la ket makugittayo a lallaki a kas kadakuada.	Kundi matangdo la ini nga mga tawo hin pag-ukoy dinhe ha aton ngan karuyag nira hin pakig-usa ha aton kon aton pagtorion an ngatanan naton nga kalalaken-an sugad nga mga tinori hira.
GEN_034_023	GEN	034	023	Saan aya a kukuatayonto metten dagiti animalda ken amin a sanikuada? Ngarud, umannugottayo a mabalinda ti makipagnaed kadatayo.	Ighahatag nira ha aton an ngatanan nira nga kahayupan ngan an ngatanan nga ira mga hiagi. Sanglit uyoni ta la hira ngan makakag-ukoy hira dinhe ha aton.
GEN_034_024	GEN	034	024	Immanamong dagiti umili iti singasing da Hamor ken Sikem ket nakugit dagiti amin a lallaki.	Inmuyon an ngatanan nga mga tuminungnong han syudad han kan Hamor ug Siquem iginsumat ha ira, ngan gintori an ngatanan nga kalalaken-an.
GEN_034_025	GEN	034	025	Kalpasan ti tallo nga aldaw, idi kapalteg pay laeng ti kugit dagiti lallaki, dua kadagiti annak ni Jacobda Simeon ken Levi a kakabsat ni Dinati nangala kadagiti kampilanda. Simrekda iti siudad nga awan ti nakadlaw kadakuada ket pinatayda amin dagiti lallaki.	Paglabay hin tulo ka adlaw, han maundag pa an mga tinorian han kalalaken-an duha han mga anak ni Jacob, hira Simeon ug Levi nga kabugtoan ni Dina, kinmuha han ira mga espada, sinmakob hira han syudad nga waray gud katahapi hin maraot, ngan pinanmatay nira an ngatanan nga kalalaken-an,
GEN_034_026	GEN	034	026	Pinatayda met ni Hamor ken ni anakna a Sikem. Innalada ni Dina iti balay ni Sikem sada pimmanaw.	lakip hi Hamor ngan hi Siquem nga iya anak. Niyan ginkuha nira hi Dina tikang han balay ni Siquem, ngan nagkalakat hira.
